title,date,datetime,tokens,score
Palestine’s representative to UN appeals to abiding by international ...,10 hours ago,2023-10-17 11:32:44.128690,"['palestines', 'representative', 'un', 'appeals', 'abiding', 'international']",0.0
"The China-Palestine relationship, explained – The China Project",11 hours ago,2023-10-17 10:32:44.140103,"['chinapalestine', 'relationship', 'explained', 'china', 'project']",0.0
"City Council halted by Palestine backers, but medical debt relief OKd",11 hours ago,2023-10-17 10:32:44.135462,"['city', 'council', 'halted', 'palestine', 'backers', 'medical', 'debt', 'relief', 'okd']",0.1531
Party for Socialism and Liberation Columbia to host Pro-Palestine protest at Statehouse,11 hours ago,2023-10-17 10:32:44.135350,"['party', 'socialism', 'liberation', 'columbia', 'host', 'propalestine', 'protest', 'statehouse']",0.1779
Work With Indies donating 100% of revenue to help Palestine,11 hours ago,2023-10-17 10:32:44.134734,"['work', 'indies', 'donating', 'revenue', 'help', 'palestine']",0.4019
"Jordan, Egypt unwilling to take Palestinian refugees, king says",12 hours ago,2023-10-17 09:32:44.150096,"['jordan', 'egypt', 'unwilling', 'take', 'palestinian', 'refugees', 'king', 'says']",0.0
Sen. Sherrod Brown announces fund for East Palestine small businesses,12 hours ago,2023-10-17 09:32:44.139095,"['sen', 'sherrod', 'brown', 'announces', 'fund', 'east', 'palestine', 'small', 'businesses']",0.0
Egyptian swimmer Sameh targeted for supporting Palestine amid Israel war,12 hours ago,2023-10-17 09:32:44.130570,"['egyptian', 'swimmer', 'sameh', 'targeted', 'supporting', 'palestine', 'amid', 'israel', 'war']",-0.25
Cardinal Parolin visits Embassy of Palestine,12 hours ago,2023-10-17 09:32:44.129442,"['cardinal', 'parolin', 'visits', 'embassy', 'palestine']",0.0
Immediate Needs Document in the State of Palestine (October ...,13 hours ago,2023-10-17 08:32:44.132957,"['immediate', 'needs', 'document', 'state', 'palestine', 'october']",0.0
"Mapping the Israel-Palestine war, major events on the ground",13 hours ago,2023-10-17 08:32:44.128813,"['mapping', 'israelpalestine', 'war', 'major', 'events', 'ground']",-0.5994
Lutherans worldwide join prayer for peace in Israel and Palestine,14 hours ago,2023-10-17 07:32:44.154095,"['lutherans', 'worldwide', 'join', 'prayer', 'peace', 'israel', 'palestine']",0.6908
Behind the war: a historical look into the Israel-Palestine dispute,14 hours ago,2023-10-17 07:32:44.153095,"['behind', 'war', 'historical', 'look', 'israelpalestine', 'dispute']",-0.765
My students asked if I was ‘Team Israeli’ or ‘Team Palestinian.’ Here’s what I said.,14 hours ago,2023-10-17 07:32:44.149095,"['students', 'asked', 'team', 'israeli', 'team', 'palestinian', 'heres', 'said']",0.0
Do Arab States Support Palestine? - by Tomas Pueyo,14 hours ago,2023-10-17 07:32:44.146096,"['arab', 'states', 'support', 'palestine', 'tomas', 'pueyo']",0.4019
From the Galilee to Gaza : A Voice from Palestine,14 hours ago,2023-10-17 07:32:44.135966,"['galilee', 'gaza', 'voice', 'palestine']",0.0
Standing up for Palestine is also standing up to save the west from the worst of itself,14 hours ago,2023-10-17 07:32:44.130066,"['standing', 'palestine', 'also', 'standing', 'save', 'west', 'worst']",-0.2263
Israel-Palestine war: Turkey proposes guarantorship system to end ...,15 hours ago,2023-10-17 06:32:44.152095,"['israelpalestine', 'war', 'turkey', 'proposes', 'guarantorship', 'system', 'end']",-0.5994
Palestine's banks face dire prospects -,15 hours ago,2023-10-17 06:32:44.151095,"['palestines', 'banks', 'face', 'dire', 'prospects']",-0.2023
The Israel-Palestine War Is a Stain on Every One of Us,15 hours ago,2023-10-17 06:32:44.145095,"['israelpalestine', 'war', 'stain', 'every', 'one', 'us']",-0.5994
“One of the Worst Weeks at Harvard I’ve Ever Experienced”: The Targeting of Campus Activists,15 hours ago,2023-10-17 06:32:44.145095,"['one', 'worst', 'weeks', 'harvard', 'ive', 'ever', 'experienced', 'targeting', 'campus', 'activists']",-0.6249
Childhood is being killed in Palestine – International Solidarity ...,15 hours ago,2023-10-17 06:32:44.140103,"['childhood', 'killed', 'palestine', 'international', 'solidarity']",-0.5106
Network and explore Palestine during Chamber Connection Thursday,15 hours ago,2023-10-17 06:32:44.137091,"['network', 'explore', 'palestine', 'chamber', 'connection', 'thursday']",0.0
"Israel-Hamas war: List of key events, day 11",15 hours ago,2023-10-17 06:32:44.135462,"['israelhamas', 'war', 'list', 'key', 'events', 'day']",-0.5994
Gaza at breaking point as Israel evacuates north,15 hours ago,2023-10-17 06:32:44.134117,"['gaza', 'breaking', 'point', 'israel', 'evacuates', 'north']",0.0
Algeria offers to host Palestinian football matches amid Israel-Gaza war,15 hours ago,2023-10-17 06:32:44.133613,"['algeria', 'offers', 'host', 'palestinian', 'football', 'matches', 'amid', 'israelgaza', 'war']",-0.5994
Biden didn't make Israeli-Palestinian talks a priority. Arab leaders say region now paying the price,15 hours ago,2023-10-17 06:32:44.133613,"['biden', 'didnt', 'make', 'israelipalestinian', 'talks', 'priority', 'arab', 'leaders', 'say', 'region', 'paying', 'price']",0.0
Palestinian doctor breaks down when he sees family at hospital,15 hours ago,2023-10-17 06:32:44.131831,"['palestinian', 'doctor', 'breaks', 'sees', 'family', 'hospital']",0.0
Latest: Occupied Palestinian Territory/Israel | OHCHR,15 hours ago,2023-10-17 06:32:44.128061,"['latest', 'occupied', 'palestinian', 'territoryisrael', 'ohchr']",0.0
Opinion | Posting About Israel and Palestine Is Not a Moral Obligation,15 hours ago,2023-10-17 06:32:44.127557,"['opinion', 'posting', 'israel', 'palestine', 'moral', 'obligation']",0.0
Ex-CIA chief says Israel needs a vision for Palestine post-conflict,16 hours ago,2023-10-17 05:32:44.151095,"['excia', 'chief', 'says', 'israel', 'needs', 'vision', 'palestine', 'postconflict']",0.25
Israeli minister on Gaza: ‘Losing land is price Arabs understand’,16 hours ago,2023-10-17 05:32:44.148095,"['israeli', 'minister', 'gaza', 'losing', 'land', 'price', 'arabs', 'understand']",-0.3818
Letter to the Editor: In Response to the Palestine Solidarity Coalition ...,16 hours ago,2023-10-17 05:32:44.142095,"['letter', 'editor', 'response', 'palestine', 'solidarity', 'coalition']",0.296
Palestinian-Americans mourn 6-year-old boy killed in suspected hate crime,16 hours ago,2023-10-17 05:32:44.140103,"['palestinianamericans', 'mourn', 'yearold', 'boy', 'killed', 'suspected', 'hate', 'crime']",-0.9468
"Israel, Palestine protests collide on campus - The Spectrum",17 hours ago,2023-10-17 04:32:44.143116,"['israel', 'palestine', 'protests', 'collide', 'campus', 'spectrum']",-0.296
"Israel-Palestine War: ‘Please get us out’, Abducted Israeli woman in Hamas' hostage video | Mint",17 hours ago,2023-10-17 04:32:44.140103,"['israelpalestine', 'war', 'please', 'get', 'us', 'abducted', 'israeli', 'woman', 'hamas', 'hostage', 'video', 'mint']",-0.7096
Donate to Children in Gaza Appeal | Israel & State of Palestine,18 hours ago,2023-10-17 03:32:44.153095,"['donate', 'children', 'gaza', 'appeal', 'israel', 'state', 'palestine']",0.0
"Penn community members rally for Palestine, challenge Magill's ...",18 hours ago,2023-10-17 03:32:44.132453,"['penn', 'community', 'members', 'rally', 'palestine', 'challenge', 'magills']",0.0772
Sumar presents Palestine recognition as condition to join next ...,19 hours ago,2023-10-17 02:32:44.143116,"['sumar', 'presents', 'palestine', 'recognition', 'condition', 'join', 'next']",0.296
"Columbia, you are failing your Palestinian, Muslim, Arab, Black ...",19 hours ago,2023-10-17 02:32:44.137091,"['columbia', 'failing', 'palestinian', 'muslim', 'arab', 'black']",-0.5106
Students for Justice in Palestine and Interlink Publishing host 'Israel ...,20 hours ago,2023-10-17 01:32:44.147095,"['students', 'justice', 'palestine', 'interlink', 'publishing', 'host', 'israel']",0.5267
Confirmatory sampling underway at East Palestine Park | News ...,20 hours ago,2023-10-17 01:32:44.144095,"['confirmatory', 'sampling', 'underway', 'east', 'palestine', 'park', 'news']",0.0
BBC admits misleading public by depicting pro-Palestine rallies as ...,20 hours ago,2023-10-17 01:32:44.142259,"['bbc', 'admits', 'misleading', 'public', 'depicting', 'propalestine', 'rallies']",-0.128
Pro-Palestine student groups need to condemn Hamas' atrocities,20 hours ago,2023-10-17 01:32:44.134846,"['propalestine', 'student', 'groups', 'need', 'condemn', 'hamas', 'atrocities']",-0.3818
Locals with ties to Palestine frightened and frustrated by Israel-Hamas war,21 hours ago,2023-10-17 00:32:44.147095,"['locals', 'ties', 'palestine', 'frightened', 'frustrated', 'israelhamas', 'war']",-0.8807
'Free Palestine' demonstrators rally outside Spokane city hall,21 hours ago,2023-10-17 00:32:44.139095,"['free', 'palestine', 'demonstrators', 'rally', 'outside', 'spokane', 'city', 'hall']",0.5106
"With 4 Members in Favour, 5 Against, Security Council Rejects ...",21 hours ago,2023-10-17 00:32:44.132957,"['members', 'favour', 'security', 'council', 'rejects']",0.2732
Palestine takes advantage of short-handed Jacksonville | News ...,22 hours ago,2023-10-16 23:32:44.151095,"['palestine', 'takes', 'advantage', 'shorthanded', 'jacksonville', 'news']",0.25
"Hamas seeks Palestinian prisoners' release, calls non-Israeli ...",23 hours ago,2023-10-16 22:32:44.153095,"['hamas', 'seeks', 'palestinian', 'prisoners', 'release', 'calls', 'nonisraeli']",-0.5106
The Little Theatre postpones Palestine Film Festival over safety ...,23 hours ago,2023-10-16 22:32:44.152095,"['little', 'theatre', 'postpones', 'palestine', 'film', 'festival', 'safety']",0.6344
A pastoral prayer and prayer of confession for the Israel-Palestine war,23 hours ago,2023-10-16 22:32:44.150096,"['pastoral', 'prayer', 'prayer', 'confession', 'israelpalestine', 'war']",-0.5994
New York Healthcare Workers Stand in Solidarity with Palestine,23 hours ago,2023-10-16 22:32:44.149095,"['new', 'york', 'healthcare', 'workers', 'stand', 'solidarity', 'palestine']",0.296
"Martin Goetz, Who Received the First Software Patent, Dies at 93",2 minutes ago,2023-10-21 17:02:34.997491,"['martin', 'goetz', 'received', 'first', 'software', 'patent', 'dies']",0.0
"Citizens of a turbulent world in search of a direction, By Owei Lakemfa",18 minutes ago,2023-10-21 16:46:34.978393,"['citizens', 'turbulent', 'world', 'search', 'direction', 'owei', 'lakemfa']",0.0
Sunday shows preview: Speaker’s gavel still up for grabs; Israel-Hamas war drags on,29 minutes ago,2023-10-21 16:35:34.986435,"['sunday', 'shows', 'preview', 'speakers', 'gavel', 'still', 'grabs', 'israelhamas', 'war', 'drags']",-0.6808
Israel-Gaza war: The real terrorists detected,1 hour ago,2023-10-21 16:04:34.991467,"['israelgaza', 'war', 'real', 'terrorists', 'detected']",-0.8402
"Killer crabs with cute claws, bedbugs and evil AI. It’s all out of the mould of misery",1 hour ago,2023-10-21 16:04:34.977383,"['killer', 'crabs', 'cute', 'claws', 'bedbugs', 'evil', 'ai', 'mould', 'misery']",-0.886
"At Cairo summit, even Arab leaders at peace with Israel expressed ...",3 hours ago,2023-10-21 14:04:34.999498,"['cairo', 'summit', 'even', 'arab', 'leaders', 'peace', 'israel', 'expressed']",0.5423
"At Cairo peace summit, Arab leaders express growing anger with Israel over its war in Gaza",3 hours ago,2023-10-21 14:04:34.981409,"['cairo', 'peace', 'summit', 'arab', 'leaders', 'express', 'growing', 'anger', 'israel', 'war', 'gaza']",-0.5267
"Israel-Hamas War LIVE Updates: Aid trucks to Gaza didn't have enough supply for even 1 school, says Palestinian spox | Mint",4 hours ago,2023-10-21 13:04:34.992464,"['israelhamas', 'war', 'live', 'updates', 'aid', 'trucks', 'gaza', 'didnt', 'enough', 'supply', 'even', 'school', 'says', 'palestinian', 'spox', 'mint']",-0.5994
England Rugby World Cup star used World War Two loophole to pass his A-levels,4 hours ago,2023-10-21 13:04:34.989452,"['england', 'rugby', 'world', 'cup', 'star', 'used', 'world', 'war', 'two', 'loophole', 'pass', 'alevels']",-0.5994
Ruth Wishart: 'Unspeakable horror' of Israel-Gaza war cannot go on,4 hours ago,2023-10-21 13:04:34.987437,"['ruth', 'wishart', 'unspeakable', 'horror', 'israelgaza', 'war', 'go']",-0.8225
Most Disastrous Battles in US History,4 hours ago,2023-10-21 13:04:34.986435,"['disastrous', 'battles', 'us', 'history']",-0.7579
'I am a Zionist': How Joe Biden's lifelong bond with Israel shapes war policy,5 hours ago,2023-10-21 12:04:34.992464,"['zionist', 'joe', 'bidens', 'lifelong', 'bond', 'israel', 'shapes', 'war', 'policy']",-0.5994
"LSU plans salute with one hand, then beat Black Knights with the ...",5 hours ago,2023-10-21 12:04:34.982408,"['lsu', 'plans', 'salute', 'one', 'hand', 'beat', 'black', 'knights']",0.4939
War between Israel and Hamas entering third week,5 hours ago,2023-10-21 12:04:34.979389,"['war', 'israel', 'hamas', 'entering', 'third', 'week']",-0.5994
Tens of thousands of pro-Palestinian protesters march in London as ...,5 hours ago,2023-10-21 12:04:34.977383,"['tens', 'thousands', 'propalestinian', 'protesters', 'march', 'london']",-0.2263
SWP says Hamas pogrom in Israel is threat to all workers – The ...,6 hours ago,2023-10-21 11:04:35.000503,"['swp', 'says', 'hamas', 'pogrom', 'israel', 'threat', 'workers']",-0.5267
Mideast crisis will test whether Biden can make experience an asset,6 hours ago,2023-10-21 11:04:34.993465,"['mideast', 'crisis', 'test', 'whether', 'biden', 'make', 'experience', 'asset']",-0.3818
"‘Hamas is not a terror outfit, they are fighting for Muslims’: SP leader Sumaiya Rana justifies Hamas terror attacks against Israel",6 hours ago,2023-10-21 11:04:34.989452,"['hamas', 'terror', 'outfit', 'fighting', 'muslims', 'sp', 'leader', 'sumaiya', 'rana', 'justifies', 'hamas', 'terror', 'attacks', 'israel']",-0.9042
Scenes from Israel-Hamas war as it enters Day 15 - India Today,6 hours ago,2023-10-21 11:04:34.988438,"['scenes', 'israelhamas', 'war', 'enters', 'day', 'india', 'today']",-0.5994
Stock Market Expectations and Analysis for 2023 Third Quarter,6 hours ago,2023-10-21 11:04:34.981409,"['stock', 'market', 'expectations', 'analysis', 'third', 'quarter']",0.0
How can the conflict between Hamas and Israel worsen? Six scenarios for an escalation that is keeping the world on edge,6 hours ago,2023-10-21 11:04:34.980394,"['conflict', 'hamas', 'israel', 'worsen', 'six', 'scenarios', 'escalation', 'keeping', 'world', 'edge']",-0.6808
Manistee VFW acquires Cold War-era tank,6 hours ago,2023-10-21 11:04:34.979389,"['manistee', 'vfw', 'acquires', 'cold', 'warera', 'tank']",0.0
Vietnam War Memorial Wall to be unveiled in Murrieta on Veterans Day,6 hours ago,2023-10-21 11:04:34.975381,"['vietnam', 'war', 'memorial', 'wall', 'unveiled', 'murrieta', 'veterans', 'day']",-0.5994
Ukraine-Russia war - live: Putin ‘loses 50 tanks as troops launch fresh Donetsk offensive’,7 hours ago,2023-10-21 10:04:34.998494,"['ukrainerussia', 'war', 'live', 'putin', 'loses', 'tanks', 'troops', 'launch', 'fresh', 'donetsk', 'offensive']",-0.7845
Some Ukrainians fear that war in the Middle East would distract from ...,7 hours ago,2023-10-21 10:04:34.993465,"['ukrainians', 'fear', 'war', 'middle', 'east', 'would', 'distract']",-0.8519
How NYC Transformed the World's Largest Landfill Into a Park,7 hours ago,2023-10-21 10:04:34.985430,"['nyc', 'transformed', 'worlds', 'largest', 'landfill', 'park']",0.0
Russian Pundit Goes Too Far for State TV,7 hours ago,2023-10-21 10:04:34.979389,"['russian', 'pundit', 'goes', 'far', 'state', 'tv']",0.0
Thousands of pro-Palestinian demonstrators march in London as ...,7 hours ago,2023-10-21 10:04:34.978393,"['thousands', 'propalestinian', 'demonstrators', 'march', 'london']",0.0
Shelton shakes things up to reach first final at Japan Open,8 hours ago,2023-10-21 09:04:34.999498,"['shelton', 'shakes', 'things', 'reach', 'first', 'final', 'japan', 'open']",0.0258
Your Weekend Reading: Struggling to Prevent a Regional War,8 hours ago,2023-10-21 09:04:34.998494,"['weekend', 'reading', 'struggling', 'prevent', 'regional', 'war']",-0.765
Workers Are Striking In Numbers Not Seen In Years,8 hours ago,2023-10-21 09:04:34.997491,"['workers', 'striking', 'numbers', 'seen', 'years']",0.0
Israel-Hamas war: What risks face the energy sector?,8 hours ago,2023-10-21 09:04:34.982408,"['israelhamas', 'war', 'risks', 'face', 'energy', 'sector']",-0.5994
Biden's inflection point and history's sobering lessons,8 hours ago,2023-10-21 09:04:34.976375,"['bidens', 'inflection', 'point', 'historys', 'sobering', 'lessons']",-0.2023
Opinion | We Must Not Kill Gazan Children to Try to Protect Israel's ...,9 hours ago,2023-10-21 08:04:34.998494,"['opinion', 'must', 'kill', 'gazan', 'children', 'try', 'protect', 'israels']",-0.4767
New book chronicles story behind Two Rivers' Schmitt Brothers ...,9 hours ago,2023-10-21 08:04:34.996486,"['new', 'book', 'chronicles', 'story', 'behind', 'two', 'rivers', 'schmitt', 'brothers']",0.0
10 Fantasy Movies With Epic Battle Scenes,9 hours ago,2023-10-21 08:04:34.991467,"['fantasy', 'movies', 'epic', 'battle', 'scenes']",-0.3818
The Chris Hedges Report: ‘No Sanctuary’: Israel’s Long War on Gaza,9 hours ago,2023-10-21 08:04:34.990453,"['chris', 'hedges', 'report', 'sanctuary', 'israels', 'long', 'war', 'gaza']",-0.5994
"Nothing Describes Alabama, Tennessee Football Rivalry Better ...",9 hours ago,2023-10-21 08:04:34.987437,"['nothing', 'describes', 'alabama', 'tennessee', 'football', 'rivalry', 'better']",0.4404
Watch: The Brave Six Who Stood Beneath An Exploding Nuclear Bomb,9 hours ago,2023-10-21 08:04:34.984415,"['watch', 'brave', 'six', 'stood', 'beneath', 'exploding', 'nuclear', 'bomb']",0.0516
Israel's weapons: all the military backup sent by the US so far,9 hours ago,2023-10-21 08:04:34.983416,"['israels', 'weapons', 'military', 'backup', 'sent', 'us', 'far']",-0.4404
Grand Marshal Roker survives World War II and a century on planet ...,9 hours ago,2023-10-21 08:04:34.979389,"['grand', 'marshal', 'roker', 'survives', 'world', 'war', 'ii', 'century', 'planet']",-0.2263
Israel-Hamas war: What risks face the energy sector?,9 hours ago,2023-10-21 08:04:34.977383,"['israelhamas', 'war', 'risks', 'face', 'energy', 'sector']",-0.5994
300-year-old painting stolen by an American soldier during WWII ...,9 hours ago,2023-10-21 08:04:34.976375,"['yearold', 'painting', 'stolen', 'american', 'soldier', 'wwii']",-0.4939
'Passing on the legacy': D-Day Memorial honors veterans taking part ...,9 hours ago,2023-10-21 08:04:34.975381,"['passing', 'legacy', 'dday', 'memorial', 'honors', 'veterans', 'taking', 'part']",0.5106
"US, EU blamed as climate fund talks break down over World Bank ...",10 hours ago,2023-10-21 07:04:34.994471,"['us', 'eu', 'blamed', 'climate', 'fund', 'talks', 'break', 'world', 'bank']",-0.4767
Amnesty Probe Finds ‘Damning Evidence of War Crimes’ by Israel in Gaza,10 hours ago,2023-10-21 07:04:34.989452,"['amnesty', 'probe', 'finds', 'damning', 'evidence', 'war', 'crimes', 'israel', 'gaza']",-0.743
Letter: Let’s remember Gaza’s paucity of resources,10 hours ago,2023-10-21 07:04:34.984415,"['letter', 'lets', 'remember', 'gazas', 'paucity', 'resources']",0.0
"""No World War 3, But..."": Eurasia Founder To NDTV On Israel-Gaza ...",12 hours ago,2023-10-21 05:04:34.995487,"['world', 'war', 'eurasia', 'founder', 'ndtv', 'israelgaza']",-0.5994
"Readers sound off on the Al-Ahli Arab Hospital blast, a House ...",13 hours ago,2023-10-21 04:04:34.995487,"['readers', 'sound', 'alahli', 'arab', 'hospital', 'blast', 'house']",0.0
Know your neighbours: Russian strategic culture toward external ...,13 hours ago,2023-10-21 04:04:34.988438,"['know', 'neighbours', 'russian', 'strategic', 'culture', 'toward', 'external']",0.0
Will India Be Impacted By Israel-Hamas War? Political Scientist Ian Bremmer Explains,13 hours ago,2023-10-21 04:04:34.988438,"['india', 'impacted', 'israelhamas', 'war', 'political', 'scientist', 'ian', 'bremmer', 'explains']",-0.5994
When a business family in Bombay came to the aid of persecuted Jews from Jerusalem and Jaffa,14 hours ago,2023-10-21 03:04:34.997491,"['business', 'family', 'bombay', 'came', 'aid', 'persecuted', 'jews', 'jerusalem', 'jaffa']",-0.3182
The French far right's 'outdated' definition of identity,14 hours ago,2023-10-21 03:04:34.997491,"['french', 'far', 'rights', 'outdated', 'definition', 'identity']",0.0
"Returning to Minot roots | News, Sports, Jobs",14 hours ago,2023-10-21 03:04:34.983416,"['returning', 'minot', 'roots', 'news', 'sports', 'jobs']",0.0
Israel Hamas War Update: Third World War की आशंका से घबराई दुनिया ...,14 hours ago,2023-10-21 03:04:34.981409,"['israel', 'hamas', 'war', 'update', 'third', 'world', 'war']",-0.8316
Schoen: GOP paralysis deepens as Speaker vote drags on,15 hours ago,2023-10-21 02:04:34.998494,"['schoen', 'gop', 'paralysis', 'deepens', 'speaker', 'vote', 'drags']",-0.1779
Dutch self-image challenged as country confronts its colonial past,15 hours ago,2023-10-21 02:04:34.988438,"['dutch', 'selfimage', 'challenged', 'country', 'confronts', 'colonial', 'past']",-0.3182
Laurels and barbs | Editorials | tribdem.com,15 hours ago,2023-10-21 02:04:34.981409,"['laurels', 'barbs', 'editorials', 'tribdemcom']",0.0
‘Annihilation’: Israel war could lead to WWIII,15 hours ago,2023-10-21 02:04:34.980394,"['annihilation', 'israel', 'war', 'could', 'lead', 'wwiii']",-0.5994
I WITNESS: Lunatics at the gate,15 hours ago,2023-10-21 02:04:34.976375,"['witness', 'lunatics', 'gate']",-0.3818
Jerusalem's holy sites deserted on second Friday of war,16 hours ago,2023-10-21 01:04:34.987437,"['jerusalems', 'holy', 'sites', 'deserted', 'second', 'friday', 'war']",-0.5994
Israel-Hamas war live: No let-up in bombing as 20 aid trucks enter Gaza,17 hours ago,2023-10-21 00:04:34.993465,"['israelhamas', 'war', 'live', 'letup', 'bombing', 'aid', 'trucks', 'enter', 'gaza']",-0.5994
Israel suggests severing ties with Gaza after war with Hamas ends,17 hours ago,2023-10-21 00:04:34.990453,"['israel', 'suggests', 'severing', 'ties', 'gaza', 'war', 'hamas', 'ends']",-0.5994
China curbs exports of battery-making graphite as global tech war escalates,17 hours ago,2023-10-21 00:04:34.983416,"['china', 'curbs', 'exports', 'batterymaking', 'graphite', 'global', 'tech', 'war', 'escalates']",-0.5994
"Lenin, Trotsky and the Origins of the Left Opposition",18 hours ago,2023-10-20 23:04:34.995487,"['lenin', 'trotsky', 'origins', 'left', 'opposition']",0.0
"Israel Hamas war: नहीं रुकी इजरायल-हमास जंग तो तीसरे विश्व युद्ध की सुगबुगाहट तेज, यहां समझिए",18 hours ago,2023-10-20 23:04:34.994471,"['israel', 'hamas', 'war']",-0.5994
War repercussions felt in Terre Haute | Local News | tribstar.com,18 hours ago,2023-10-20 23:04:34.978393,"['war', 'repercussions', 'felt', 'terre', 'haute', 'local', 'news', 'tribstarcom']",-0.5994
This author says Minecraft helps prepare kids for our world,18 hours ago,2023-10-20 23:04:34.977383,"['author', 'says', 'minecraft', 'helps', 'prepare', 'kids', 'world']",0.3818
"Third Committee Urges States to Classify Domicide, Conflict-Related ...",18 hours ago,2023-10-20 23:04:34.975381,"['third', 'committee', 'urges', 'states', 'classify', 'domicide', 'conflictrelated']",0.0
Remarks by President Biden at a Campaign Reception,19 hours ago,2023-10-20 22:04:34.996486,"['remarks', 'president', 'biden', 'campaign', 'reception']",0.0
Thousands in Muslim countries and beyond demonstrate over Israeli ...,19 hours ago,2023-10-20 22:04:34.991467,"['thousands', 'muslim', 'countries', 'beyond', 'demonstrate', 'israeli']",0.0
Biden and Aides Advise Israel to Avoid Widening War With ...,19 hours ago,2023-10-20 22:04:34.987437,"['biden', 'aides', 'advise', 'israel', 'avoid', 'widening', 'war']",-0.7269
"SUE REID: Never again, the world said. But this week a synagogue in Berlin was firebombed and the Star of Davi",20 hours ago,2023-10-20 21:04:34.996486,"['sue', 'reid', 'never', 'world', 'said', 'week', 'synagogue', 'berlin', 'firebombed', 'star', 'davi']",0.0
Synagogues ramp up security as Israel-Gaza War intensifies,20 hours ago,2023-10-20 21:04:34.992464,"['synagogues', 'ramp', 'security', 'israelgaza', 'war', 'intensifies']",-0.3612
Misinformation about the Israel-Hamas war is flooding social media. Here are the facts,20 hours ago,2023-10-20 21:04:34.985430,"['misinformation', 'israelhamas', 'war', 'flooding', 'social', 'media', 'facts']",-0.7351
Hamas frees U.S. hostages Judith and Natalie Raanan held in Gaza,20 hours ago,2023-10-20 21:04:34.982408,"['hamas', 'frees', 'us', 'hostages', 'judith', 'natalie', 'raanan', 'held', 'gaza']",0.296
"AP PHOTOS: Grief, devastation overwhelm region in second week ...",21 hours ago,2023-10-20 20:04:34.992464,"['ap', 'photos', 'grief', 'devastation', 'overwhelm', 'region', 'second', 'week']",-0.7717
"Multipolarity: China, Russia, Israel, India, and the difficult birth of a ...",21 hours ago,2023-10-20 20:04:34.989452,"['multipolarity', 'china', 'russia', 'israel', 'india', 'difficult', 'birth']",-0.3612
"Long lines at gas pump unlikely, but Middle East crisis could disrupt oil supplies, raise prices",21 hours ago,2023-10-20 20:04:34.982408,"['long', 'lines', 'gas', 'pump', 'unlikely', 'middle', 'east', 'crisis', 'could', 'disrupt', 'oil', 'supplies', 'raise', 'prices']",-0.6249
Delivering aid during war is tricky − here's what to know about what ...,22 hours ago,2023-10-20 19:04:34.999498,"['delivering', 'aid', 'war', 'tricky', 'heres', 'know']",-0.6705
Israel-Palestine conflict: India’s balancing act,22 hours ago,2023-10-20 19:04:34.993465,"['israelpalestine', 'conflict', 'indias', 'balancing', 'act']",-0.3182
FACT FOCUS: Misinformation about the Israel-Hamas war is ...,22 hours ago,2023-10-20 19:04:34.990453,"['fact', 'focus', 'misinformation', 'israelhamas', 'war']",-0.7351
The Brauntex Performing Arts Theatre preserves artistry in New ...,22 hours ago,2023-10-20 19:04:34.986435,"['brauntex', 'performing', 'arts', 'theatre', 'preserves', 'artistry', 'new']",0.0
U.S.-EU Summit Joint Statement,22 hours ago,2023-10-20 19:04:34.985430,"['useu', 'summit', 'joint', 'statement']",0.0
A joyful modern jazz postscript from late trumpeter jaimie branch,22 hours ago,2023-10-20 19:04:34.978393,"['joyful', 'modern', 'jazz', 'postscript', 'late', 'trumpeter', 'jaimie', 'branch']",0.5994
President issues call to continue and bolster equity efforts | Around ...,23 hours ago,2023-10-20 18:04:34.996486,"['president', 'issues', 'call', 'continue', 'bolster', 'equity', 'efforts', 'around']",0.0
ELAM: The Whole World is Watching,23 hours ago,2023-10-20 18:04:34.994471,"['elam', 'whole', 'world', 'watching']",0.0
West Bank a possible 'third front' for Israel,23 hours ago,2023-10-20 18:04:34.994471,"['west', 'bank', 'possible', 'third', 'front', 'israel']",0.0
"Ernest E. ""Ernie"" Roberts Obituary",23 hours ago,2023-10-20 18:04:34.990453,"['ernest', 'e', 'ernie', 'roberts', 'obituary']",0.0
"Third time, no charm | WORLD",23 hours ago,2023-10-20 18:04:34.985430,"['third', 'time', 'charm', 'world']",0.4019
Azerbaijanis Celebrate Third Anniversary of Zangilan's Liberation,23 hours ago,2023-10-20 18:04:34.983416,"['azerbaijanis', 'celebrate', 'third', 'anniversary', 'zangilans', 'liberation']",0.5719
World's Third-Oldest Church Damaged in Deadly Gaza Rocket ...,23 hours ago,2023-10-20 18:04:34.980394,"['worlds', 'thirdoldest', 'church', 'damaged', 'deadly', 'gaza', 'rocket']",-0.4404
5 Top Fighter Aces of World War I,23 hours ago,2023-10-20 18:04:34.975381,"['top', 'fighter', 'aces', 'world', 'war']",-0.3612
The Diplomatic Scramble to Contain the Israel-Hamas War,5 minutes ago,2023-10-18 11:33:24.120940,"['diplomatic', 'scramble', 'contain', 'israelhamas', 'war']",-0.5994
Russia-Ukraine war live: US supplying long-range missiles to Kyiv ...,9 minutes ago,2023-10-18 11:29:24.123940,"['russiaukraine', 'war', 'live', 'us', 'supplying', 'longrange', 'missiles', 'kyiv']",-0.5994
