title,desc,date,datetime,link,img,media,site,log_date,subject
Opinion: Allow farms to harness renewable energy resources,,3 days ago,2023-10-19 20:24:10.853956,news.google.com/./articles/CBMikAFodHRwczovL3d3dy5yZWNvcmQtZWFnbGUuY29tL29waW5pb24vb3Bpbmlvbi1hbGxvdy1mYXJtcy10by1oYXJuZXNzLXJlbmV3YWJsZS1lbmVyZ3ktcmVzb3VyY2VzL2FydGljbGVfNjM1YmFiMTQtNmRlYy0xMWVlLWI4MDAtMDczMmFjZmI0ZWM4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.record-eagle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Traverse City Record Eagle,,1698017047.422097,energy-resources
FACT SHEET: Biden-Harris Administration Takes Action to Cut ...,,3 days ago,2023-10-19 20:24:10.853956,news.google.com/./articles/CBMitAFodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi9icmllZmluZy1yb29tL3N0YXRlbWVudHMtcmVsZWFzZXMvMjAyMy8xMC8xOS9mYWN0LXNoZWV0LWJpZGVuLWhhcnJpcy1hZG1pbmlzdHJhdGlvbi10YWtlcy1hY3Rpb24tdG8tY3V0LWVuZXJneS1iaWxscy1ob3VzaW5nLWNvc3RzLWFuZC1jbGltYXRlLXBvbGx1dGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.whitehouse.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The White House,,1698017047.422097,energy-resources
WEC Energy Group declares quarterly dividend,,3 days ago,2023-10-19 20:24:10.853956,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvd2VjLWVuZXJneS1ncm91cC1kZWNsYXJlcy1xdWFydGVybHktZGl2aWRlbmQtMzAxOTYyNDc0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/kd4boDIAMrfLacAtxrTqjqFkNwWWXvjlUXvGopbygXrEd8tqNFDDupdS_U-aXg9Cs2UvIR2O_g=s0-h14-rp,PR Newswire,,1698017047.422097,energy-resources
Argonne and industry collaborate to shape nuclear's future,,3 days ago,2023-10-19 20:24:10.852953,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9hcmdvbm5lLWFuZC1pbmR1c3RyeS1jb2xsYWJvcmF0ZS10by1zaGFwZS1udWNsZWFycy1mdXR1cmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.anl.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Argonne National Laboratory,,1698017047.422097,energy-resources
What does it take to modernize the U.S. electric grid?,,3 days ago,2023-10-19 20:24:10.851954,news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZ2RvL2FydGljbGVzL3doYXQtZG9lcy1pdC10YWtlLW1vZGVybml6ZS11cy1lbGVjdHJpYy1ncmlk0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.energy.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Energy.gov,,1698017047.422097,energy-resources
Chair Rodgers Prepared Remarks on Unlocking AI's Potential in the ...,,3 days ago,2023-10-19 20:24:10.850860,news.google.com/./articles/CBMidmh0dHBzOi8vZW5lcmd5Y29tbWVyY2UuaG91c2UuZ292L3Bvc3RzL2NoYWlyLXJvZGdlcnMtcHJlcGFyZWQtcmVtYXJrcy1vbi11bmxvY2tpbmctYWktcy1wb3RlbnRpYWwtaW4tdGhlLWVuZXJneS1zZWN0b3LSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://energycommerce.house.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Energy and Commerce Committee,,1698017047.422097,energy-resources
FERC Moves to Protect Grid for Transition to Clean Energy Resources,,3 days ago,2023-10-19 20:24:10.849954,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmZlcmMuZ292L25ld3MtZXZlbnRzL25ld3MvZmVyYy1tb3Zlcy1wcm90ZWN0LWdyaWQtdHJhbnNpdGlvbi1jbGVhbi1lbmVyZ3ktcmVzb3VyY2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ferc.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Federal Energy Regulatory Commission,,1698017047.422097,energy-resources
SCHUMER ANNOUNCES NATIONAL GRID AWARDED,,3 days ago,2023-10-19 20:24:10.849954,news.google.com/./articles/CBMioQJodHRwczovL3d3dy5zY2h1bWVyLnNlbmF0ZS5nb3YvbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvc2NodW1lci1hbm5vdW5jZXMtbmF0aW9uYWwtZ3JpZC1hd2FyZGVkLW5lYXJseS01MC1taWxsaW9uLXRocm91Z2gtYmlwYXJ0aXNhbi1pbmZyYXN0cnVjdHVyZS1hbmQtam9icy1sYXctdG8taW1wcm92ZS1ncmlkLXJlc2lsaWVuY3ktY3JlYXRlLWdvb2QtcGF5aW5nLWpvYnMtYW5kLWludGVncmF0ZS1tb3JlLWNsZWFuLWVuZXJneS1pbnRvLWVsZWN0cmljLWluZnJhc3RydWN0dXJlLWFjcm9zcy11cHN0YXRlLW550gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.schumer.senate.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Senator Schumer,,1698017047.422097,energy-resources
Clearway Announces Commercial Operations at the Daggett Clean ...,,4 days ago,2023-10-18 20:24:10.865954,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9wcmVzcy1yZWxlYXNlLzIwMjMxMDE4LWNsZWFyd2F5LWFubm91bmNlcy1jb21tZXJjaWFsLW9wZXJhdGlvbnMtYXQtdGhlLWRhZ2dldHQtY2xlYW4tZW5lcmd5LWNvbXBsZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/w4BtNaTuvdjBbAZGlAxorWA4msgIvdfp-iYZdWu0lLr8QiTb0zA9K6_iKSozrHyV57EO0LzfW3w=s0-h14-rp,Utility Dive,,1698017047.422097,energy-resources
Electric Utility Companies and Co-Ops Can Unleash the Grid Edge ...,,4 days ago,2023-10-18 20:24:10.863960,news.google.com/./articles/CBMihwFodHRwczovL3d3dy5ucmVsLmdvdi9uZXdzL2ZlYXR1cmVzLzIwMjMvZWxlY3RyaWMtdXRpbGl0eS1jb21wYW5pZXMtYW5kLWNvb3BzLWNhbi11bmxlYXNoLXRoZS1ncmlkLWVkZ2Utd2l0aC10aGlzLXVuaXF1ZS1ucmVsLWFzc2V0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nrel.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",NREL,,1698017047.422097,energy-resources
"Impacts of climate change, population growth, and power sector ...",,4 days ago,2023-10-18 20:24:10.863960,news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMy00MTQ1OC010gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nature.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Nature.com,,1698017047.422097,energy-resources
Hydropower: The only sustainable European energy transition,,4 days ago,2023-10-18 20:24:10.860959,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L3Nwb25zb3JlZC1jb250ZW50L2h5ZHJvcG93ZXItdGhlLW9ubHktc3VzdGFpbmFibGUtZXVyb3BlYW4tZW5lcmd5LXRyYW5zaXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/jIzBQZ5BrrRpSdArkVDbVdX9sySejIneiU-gCvjpQ0kheRMnYd1jM4U7YVNQKB_HjyyrnNBuVw=s0-h14-rp,POLITICO Europe,,1698017047.422097,energy-resources
Columnist Johanna Neumann: Renewable energy is on the rise in ...,,4 days ago,2023-10-18 20:24:10.859954,news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmdhemV0dGVuZXQuY29tL0NvbHVtbmlzdC1Kb2hhbm5hLU5ldW1hbm4tNTI2ODc1ODDSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.gazettenet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",GazetteNET,,1698017047.422097,energy-resources
California Energy Commission Adopts Flexible Demand Appliance ...,,4 days ago,2023-10-18 20:24:10.856955,news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVuZXJneS5jYS5nb3YvbmV3cy8yMDIzLTEwL2NhbGlmb3JuaWEtZW5lcmd5LWNvbW1pc3Npb24tYWRvcHRzLWZsZXhpYmxlLWRlbWFuZC1hcHBsaWFuY2Utc3RhbmRhcmRzLXBvb2zSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.energy.ca.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",California Energy Commission,,1698017047.422097,energy-resources
New report highlights the integral role of clean hydrogen in ...,,4 days ago,2023-10-18 20:24:10.854951,news.google.com/./articles/CBMieWh0dHBzOi8vaHlkcm9nZW5jb3VuY2lsLmNvbS9lbi9uZXctcmVwb3J0LWhpZ2hsaWdodHMtdGhlLWludGVncmFsLXJvbGUtb2YtY2xlYW4taHlkcm9nZW4taW4tZGVjYXJib25pemluZy1lbmVyZ3ktc3lzdGVtcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hydrogencouncil.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Hydrogen Council,,1698017047.422097,energy-resources
"Australia Can Accelerate Decarbonization Through Distributed Energy Resources, Says IEEFA Report",,4 days ago,2023-10-18 20:24:10.852953,news.google.com/./articles/CBMihAFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8xMC8xOC9hdXN0cmFsaWEtY2FuLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLXRocm91Z2gtZGlzdHJpYnV0ZWQtZW5lcmd5LXJlc291cmNlcy1zYXlzLWllZWZhLXJlcG9ydC_SAYgBaHR0cHM6Ly9zb2xhcnF1YXJ0ZXIuY29tLzIwMjMvMTAvMTgvYXVzdHJhbGlhLWNhbi1hY2NlbGVyYXRlLWRlY2FyYm9uaXphdGlvbi10aHJvdWdoLWRpc3RyaWJ1dGVkLWVuZXJneS1yZXNvdXJjZXMtc2F5cy1pZWVmYS1yZXBvcnQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/3fUCLlwa9HlAmSKtlNGUn8Dd79ZxcTKsKOLSGI2QAqIOnzT_jGVF1I4QVHySezwg5VJV09dvyQ=s0-h14-rp,SolarQuarter,,1698017047.422097,energy-resources
"Electric grids could be the 'weak link' of clean energy transition, IEA ...",,4 days ago,2023-10-18 20:24:10.850860,news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2VsZWN0cmljLWdyaWRzLXdlYWstbGluay1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi1pZWEvNjk2OTI5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/w4BtNaTuvdjBbAZGlAxorWA4msgIvdfp-iYZdWu0lLr8QiTb0zA9K6_iKSozrHyV57EO0LzfW3w=s0-h14-rp,Utility Dive,,1698017047.422097,energy-resources
"With N.C. efficiency codes frozen, advocates eye other opportunities",,5 days ago,2023-10-17 20:24:10.864946,news.google.com/./articles/CBMiaWh0dHBzOi8vZW5lcmd5bmV3cy51cy8yMDIzLzEwLzE3L3dpdGgtbi1jLWhvbWUtZWZmaWNpZW5jeS1jb2Rlcy1mcm96ZW4tYWR2b2NhdGVzLWV5ZS1vdGhlci1vcHBvcnR1bml0aWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/bMi5ajIaq71oXLeHTpWp9qfC-OjUSv4E9HKTU5mMfrUUvPBpUfm09PFBJDM6McpvfjddA0u3=s0-h14-rp,Energy News Network,,1698017047.422097,energy-resources
"As oil majors cast shale nets, Texas oilman Sheffield made Pioneer ...",,5 days ago,2023-10-17 20:24:10.863960,news.google.com/./articles/CBMigwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9tYXJrZXRzL2NvbW1vZGl0aWVzL29pbC1tYWpvcnMtY2FzdC1zaGFsZS1uZXRzLXRleGFzLW9pbG1hbi1zaGVmZmllbGQtbWFkZS1waW9uZWVyLXByaXplZC1jYXRjaC0yMDIzLTEwLTE2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017047.422097,energy-resources
"Major leap forward for standalone battery energy storage, as sector ...",,5 days ago,2023-10-17 20:24:10.862945,news.google.com/./articles/CBMi5gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21ham9yLWxlYXAtZm9yd2FyZC1mb3Itc3RhbmRhbG9uZS1iYXR0ZXJ5LWVuZXJneS1zdG9yYWdlLWFzLXNlY3Rvci1sZWFkZXItcGx1cy1wb3dlci1yYWlzZXMtYWRkaXRpb25hbC0xLTgtYmlsbGlvbi10by1oZWxwLWluY29ycG9yYXRlLXJlbmV3YWJsZXMtYW5kLXN0YWJpbGl6ZS10aGUtcG93ZXItZ3JpZC0zMDE5NTgxNzIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/kd4boDIAMrfLacAtxrTqjqFkNwWWXvjlUXvGopbygXrEd8tqNFDDupdS_U-aXg9Cs2UvIR2O_g=s0-h14-rp,PR Newswire,,1698017047.422097,energy-resources
EU hydrogen diplomacy 2.0: aligning climate ambition and energy ...,,5 days ago,2023-10-17 20:24:10.862945,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnJlYWxpbnN0aXR1dG9lbGNhbm8ub3JnL2VuL2FuYWx5c2VzL2V1LWh5ZHJvZ2VuLWRpcGxvbWFjeS0yLTAtYWxpZ25pbmctY2xpbWF0ZS1hbWJpdGlvbi1hbmQtZW5lcmd5LXNlY3VyaXR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.realinstitutoelcano.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Real Instituto Elcano,,1698017047.422097,energy-resources
Wave of billion-dollar oilpatch deals a sign of bullish Canadian energy sector,,5 days ago,2023-10-17 20:24:10.861954,news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2FsYmVydGEtb2lsLWdhcy1kZWFscy1tZXJnZXJzLWVuZXJneS1vdXRsb29rLTEuNjk5ODU3N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTk4NTc3?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/pk3IhgSkvOKwX2nQjP-oiP20Qt-8kgJeL_Ln6wDPg-6qo-0N5VGtqyDaq-_rCB9fnkl5MXOzlqTVKuwh44Q4ljaoW9rDiqFT-W-Pnl4R2IEIdahw2emQL3kDdsfHRGNNETN-dfxF1OPguidcjBzeYikMuGuzx3OHLrfZiEhrkYwwcVoJgd9-EbCgdqlk=s0-h14-rp,CBC.ca,,1698017047.422097,energy-resources
The Fantasy of Energy Independence — The New Atlantis,,5 days ago,2023-10-17 20:24:10.858963,news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnRoZW5ld2F0bGFudGlzLmNvbS9wdWJsaWNhdGlvbnMvdGhlLWZhbnRhc3ktb2YtZW5lcmd5LWluZGVwZW5kZW5jZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thenewatlantis.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The New Atlantis,,1698017047.422097,energy-resources
Jordan inks deal with ammonia partnership for green hydrogen project,,5 days ago,2023-10-17 20:24:10.857965,news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lmdhc3dvcmxkLmNvbS9zdG9yeS9qb3JkYW4taW5rcy1kZWFsLXdpdGgtYW1tb25pYS1maXJtLWZvci1ncmVlbi1oeWRyb2dlbi1wcm9qZWN0LzIxMjkxMTIuYXJ0aWNsZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.gasworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",gasworld,,1698017047.422097,energy-resources
Molecular thermal motion harvester for electricity conversion | APL ...,,5 days ago,2023-10-17 20:24:10.857965,news.google.com/./articles/CBMibGh0dHBzOi8vcHVicy5haXAub3JnL2FpcC9hcG0vYXJ0aWNsZS8xMS8xMC8xMDExMTgvMjkxNjcyNy9Nb2xlY3VsYXItdGhlcm1hbC1tb3Rpb24taGFydmVzdGVyLWZvci1lbGVjdHJpY2l0edIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://pubs.aip.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",American Institute of Physics,,1698017047.422097,energy-resources
Liberty Energy Announces 40% Increase in Quarterly Cash Dividend,,5 days ago,2023-10-17 20:24:10.856955,news.google.com/./articles/CBMipgFodHRwczovL3d3dy5qb3BsaW5nbG9iZS5jb20vcmVnaW9uL25hdGlvbmFsX2J1c2luZXNzL2xpYmVydHktZW5lcmd5LWFubm91bmNlcy00MC1pbmNyZWFzZS1pbi1xdWFydGVybHktY2FzaC1kaXZpZGVuZC9hcnRpY2xlXzI1ZmFiYTk5LWVlMGUtNWFhYy1hMDNjLTMwNzUxNzE5MGYxNi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.joplinglobe.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Joplin Globe,,1698017047.422097,energy-resources
$147 Billion As-A-Service Market Is Linchpin To Unleash ...,,5 days ago,2023-10-17 20:24:10.855950,news.google.com/./articles/CBMiW2h0dHBzOi8vZW5lcmd5Y2VudHJhbC5jb20vbmV3cy8xNDctYmlsbGlvbi1zZXJ2aWNlLW1hcmtldC1saW5jaHBpbi11bmxlYXNoLXJlbmV3YWJsZS1lbmVyZ3nSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://energycentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Energy Central,,1698017047.422097,energy-resources
Energy Action Month: Smart choices benefit both you and the planet,,5 days ago,2023-10-17 20:24:10.855950,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmFmbWMuYWYubWlsL05ld3MvQXJ0aWNsZS1EaXNwbGF5L0FydGljbGUvMzU1OTY1OC9lbmVyZ3ktYWN0aW9uLW1vbnRoLXNtYXJ0LWNob2ljZXMtYmVuZWZpdC1ib3RoLXlvdS1hbmQtdGhlLXBsYW5ldC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.afmc.af.mil&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",afmc.af.mil,,1698017047.422097,energy-resources
"Texas grid operator, regulators discuss cost of keeping lights on",,5 days ago,2023-10-17 20:24:10.855950,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmhvdXN0b25jaHJvbmljbGUuY29tL2J1c2luZXNzL2VuZXJneS9hcnRpY2xlL2VyY290LWJvYXJkLXN1bW1lci1ncmlkLXJlcG9ydC0xODQyODcxNS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.houstonchronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Houston Chronicle ,,1698017047.422097,energy-resources
"Solar power wins, will become Earth's main energy source",,5 days ago,2023-10-17 20:24:10.853956,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmVhcnRoLmNvbS9uZXdzL3NvbGFyLXBvd2VyLWhhcy13b24tdGhlLXByaXplLXRvLWJlY29tZS1lYXJ0aHMtbWFpbi1zb3VyY2Utb2YtZW5lcmd5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/eBerVvJGaAxBRRHkAOajCcg2LegecYMcw-AcF1zWDqid752bqDzMtA8TJ5YqtkuKXZV3WbMc=s0-h14-rp,Earth.com,,1698017047.422097,energy-resources
Exclusive: Natgas producer Chesapeake explores buying ...,,5 days ago,2023-10-17 20:24:10.851954,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvbmF0Z2FzLXByb2R1Y2VyLWNoZXNhcGVha2UtZXhwbG9yZXMtYnV5aW5nLXNvdXRod2VzdGVybi1lbmVyZ3ktc291cmNlcy0yMDIzLTEwLTE3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017047.422097,energy-resources
"African Energy Week (AEW) 2023: Afreximbank, Torxen Energy ...",,5 days ago,2023-10-17 20:24:10.850860,news.google.com/./articles/CBMisQFodHRwczovL2FmcmljYW4uYnVzaW5lc3MvMjAyMy8xMC9hcG8tbmV3c2ZlZWQvYWZyaWNhbi1lbmVyZ3ktd2Vlay1hZXctMjAyMy1hZnJleGltYmFuay10b3J4ZW4tZW5lcmd5LXJlc291cmNlcy1zaWduLTc1LW1pbGxpb24tZGV2ZWxvcG1lbnQtYWdyZWVtZW50LWZvci1wcGwtMjQxLW9mZnNob3JlLW5pZ2VyaWHSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/VNi4J3xCVtCZJRRdlV4-C4_o38mEyp8jn2RnHkzmKKd1vJ_c08r378tb306qexJRk_6m0m9IBQ=s0-h14-rp,African Business,,1698017047.422097,energy-resources
NineDot Energy signs Starbucks as anchor customer for NYC ...,,5 days ago,2023-10-17 20:24:10.849954,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL25pbmVkb3QtZW5lcmd5LXN0YXJidWNrcy1OWUMtY29tbXVuaXR5LXN0b3JhZ2UtYmF0dGVyeS82OTY3NjEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/w4BtNaTuvdjBbAZGlAxorWA4msgIvdfp-iYZdWu0lLr8QiTb0zA9K6_iKSozrHyV57EO0LzfW3w=s0-h14-rp,Utility Dive,,1698017047.422097,energy-resources
NextEra Energy Stock (NYSE:NEE): An Oversold Dividend Aristocrat ...,,6 days ago,2023-10-16 20:24:10.866017,news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbmV4dGVyYS1lbmVyZ3ktc3RvY2stbnlzZW5lZS1hbi1vdmVyc29sZC1kaXZpZGVuZC1hcmlzdG9jcmF00gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Axm_cclYqidrRF4uihhDZm3zkB_dr5XuCgT9BwDfVypjc15LYQJzuErc1mQNJImaM5FdyTnpg9I=s0-h14-rp,TipRanks,,1698017047.422097,energy-resources
Utility industry 'fixes' seldom go as hoped - Rochester ...,,6 days ago,2023-10-16 20:24:10.864946,news.google.com/./articles/CBMiUWh0dHBzOi8vcm9jaGVzdGVyYmVhY29uLmNvbS8yMDIzLzEwLzE2L3V0aWxpdHktaW5kdXN0cnktZml4ZXMtc2VsZG9tLWdvLWFzLWhvcGVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://rochesterbeacon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Rochester Beacon,,1698017047.422097,energy-resources
"Suncor CEO explains sustainability comments, says company still ...",,6 days ago,2023-10-16 20:24:10.864946,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1zdW5jb3ItY2VvLWdyZWVuaG91c2UtZ2FzLWVtaXNzaW9ucy1zdXN0YWluYWJpbGl0eS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lPwoFmSU_O5uVdxAkBpQ64f5yAVlTPIXMTQajcvNSD2aOJq6v-ywdz75MAed3u7cKqRXxU9fYFM=s0-h14-rp,The Globe and Mail,,1698017047.422097,energy-resources
U.S. Energy Secretary Jennifer Granholm announces efficient ...,,6 days ago,2023-10-16 20:24:10.863960,news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91cy1lbmVyZ3ktc2VjcmV0YXJ5LWplbm5pZmVyLWdyYW5ob2xtLWFubm91bmNlcy1lZmZpY2llbnQtaG9tZXMtaW5pdGlhdGl2ZS10b3Vycy1jb21tdW5pdHktZHVyaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.anl.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Argonne National Laboratory,,1698017047.422097,energy-resources
Could falling particles of solar energy help us reach net zero?,,6 days ago,2023-10-16 20:24:10.863960,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvYWxsL2FydGljbGVzLzIwMjMvb2N0b2Jlci9jb25jZW50cmF0ZWQtc29sYXItdGhlcm1hbC1wb3dlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.csiro.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",CSIRO,,1698017047.422097,energy-resources
